eab06c,127.0.0.1,GET,http://127.0.0.1:8000/users,1516787655,ed93b3,200
ed93b3,127.0.0.1,GET,http://127.0.0.1:8000/users,1516787655,,500
dd3faa,127.0.0.1,GET,http://127.0.0.1:8000/users,1516787759,,200
7f890f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516787760,88f800,200
88f800,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1516787760,,404
c23b75,127.0.0.1,GET,http://127.0.0.1:8000/users,1516787829,,200
39ea07,127.0.0.1,GET,http://127.0.0.1:8000/users,1516787915,,200
65ca41,127.0.0.1,GET,http://127.0.0.1:8000/users/hello,1516787921,cd8e61,200
cd8e61,127.0.0.1,GET,http://127.0.0.1:8000/users/hello,1516787921,,404
9748c9,127.0.0.1,GET,http://127.0.0.1:8000/user,1516787938,b36ee1,200
b36ee1,127.0.0.1,GET,http://127.0.0.1:8000/user,1516787938,,404
c1f77d,127.0.0.1,GET,http://127.0.0.1:8000/users,1516787941,,200
9fc4a4,127.0.0.1,GET,http://127.0.0.1:8000/users/test,1516787945,1ed3ca,200
1ed3ca,127.0.0.1,GET,http://127.0.0.1:8000/users/test,1516787945,,404
4dcee7,127.0.0.1,GET,http://127.0.0.1:8000/users,1516787986,,200
6e4cea,127.0.0.1,GET,http://127.0.0.1:8000/users/test,1516787990,c12033,200
c12033,127.0.0.1,GET,http://127.0.0.1:8000/users/test,1516787990,,404
6df3f2,127.0.0.1,GET,http://127.0.0.1:8000/users,1516788027,,200
5ccbf8,127.0.0.1,GET,http://127.0.0.1:8000/users,1516788118,,200
d007cc,127.0.0.1,GET,http://127.0.0.1:8000/users,1516788123,,200
